service_id,date,exception_type
I5UISU,20131215,1
SV1SU,20130818,1
SV1SU,20131124,1
Y6SCH,20130819,1
Y6SCH,20130820,1
Y6SCH,20130821,1
Y6SCH,20130822,1
Y6SCH,20130823,1
Y6SCH,20130826,1
Y6SCH,20130827,1
Y6SCH,20130828,1
Y6SCH,20130829,1
Y6SCH,20130830,1
Y6SCH,20130903,1
Y6SCH,20130904,1
Y6SCH,20130905,1
Y6SCH,20130906,1
Y6SCH,20130909,1
Y6SCH,20130910,1
Y6SCH,20130911,1
Y6SCH,20130912,1
Y6SCH,20130913,1
Y6SCH,20130916,1
Y6SCH,20130917,1
Y6SCH,20130918,1
Y6SCH,20130919,1
Y6SCH,20130920,1
Y6SCH,20130923,1
Y6SCH,20130924,1
Y6SCH,20130925,1
Y6SCH,20130926,1
Y6SCH,20130927,1
Y6SCH,20130930,1
Y6SCH,20131001,1
Y6SCH,20131002,1
Y6SCH,20131003,1
Y6SCH,20131004,1
Y6SCH,20131007,1
Y6SCH,20131008,1
Y6SCH,20131009,1
Y6SCH,20131010,1
Y6SCH,20131011,1
Y6SCH,20131014,1
Y6SCH,20131015,1
Y6SCH,20131016,1
Y6SCH,20131017,1
Y6SCH,20131018,1
Y6SCH,20131021,1
Y6SCH,20131022,1
Y6SCH,20131023,1
Y6SCH,20131024,1
Y6SCH,20131025,1
Y6SCH,20131028,1
Y6SCH,20131029,1
Y6SCH,20131030,1
Y6SCH,20131031,1
Y6SCH,20131101,1
Y6SCH,20131104,1
Y6SCH,20131105,1
Y6SCH,20131106,1
Y6SCH,20131107,1
Y6SCH,20131108,1
Y6SCH,20131112,1
Y6SCH,20131113,1
Y6SCH,20131114,1
Y6SCH,20131115,1
Y6SCH,20131118,1
Y6SCH,20131119,1
Y6SCH,20131120,1
Y6SCH,20131121,1
Y6SCH,20131122,1
Y6SCH,20131125,1
Y6SCH,20131126,1
Y6SCH,20131127,1
Y6SCH,20131202,1
Y6SCH,20131203,1
Y6SCH,20131204,1
Y6SCH,20131205,1
Y6SCH,20131206,1
Y6SCH,20131209,1
Y6SCH,20131210,1
Y6SCH,20131211,1
Y6SCH,20131212,1
Y6SCH,20131213,1
Y6SCH,20131216,1
Y6SCH,20131217,1
Y6SCH,20131218,1
Y6SCH,20131219,1
Y6SCH,20131220,1
Y3 MF,20130819,1
Y3 MF,20130820,1
Y3 MF,20130821,1
Y3 MF,20130822,1
Y3 MF,20131125,1
Y3 MF,20131126,1
Y3 MF,20131127,1
Y3 MF,20131129,1
GR3SA,20130824,1
GR3SA,20130831,1
GR3SA,20130907,1
GR3SA,20130914,1
GR3SA,20130921,1
GR3SA,20130928,1
GR3SA,20131005,1
GR3SA,20131012,1
GR3SA,20131019,1
GR3SA,20131026,1
GR3SA,20131102,1
GR3SA,20131109,1
GR3SA,20131116,1
GR3SA,20131123,1
GR3SA,20131130,1
GR3SA,20131207,1
GR3SA,20131214,1
GR3SA,20131221,1
I5UIF,20130823,1
I5UIF,20130830,1
I5UIF,20130906,1
I5UIF,20130913,1
I5UIF,20130920,1
I5UIF,20130927,1
I5UIF,20131004,1
I5UIF,20131011,1
I5UIF,20131018,1
I5UIF,20131025,1
I5UIF,20131101,1
I5UIF,20131108,1
I5UIF,20131115,1
I5UIF,20131122,1
I5UIF,20131206,1
I5UIF,20131213,1
I5UIF,20131220,1
I8/4S WED,20130828,1
I8/4S WED,20130904,1
I8/4S WED,20130911,1
I8/4S WED,20130918,1
I8/4S WED,20130925,1
I8/4S WED,20131002,1
I8/4S WED,20131009,1
I8/4S WED,20131016,1
I8/4S WED,20131023,1
I8/4S WED,20131030,1
I8/4S WED,20131106,1
I8/4S WED,20131113,1
I8/4S WED,20131120,1
I8/4S WED,20131204,1
I8/4S WED,20131211,1
I8/4S WED,20131218,1
I7UISU,20130825,1
I7UISU,20130901,1
I7UISU,20130908,1
I7UISU,20130915,1
I7UISU,20130922,1
I7UISU,20130929,1
I7UISU,20131006,1
I7UISU,20131013,1
I7UISU,20131020,1
I7UISU,20131027,1
I7UISU,20131103,1
I7UISU,20131110,1
I7UISU,20131117,1
I7UISU,20131201,1
I7UISU,20131208,1
I7UISU,20131215,1
GN3SA,20131123,1
GN3SA,20131130,1
GN3SA,20131221,1
I1UIMF,20130823,1
I1UIMF,20130826,1
I1UIMF,20130827,1
I1UIMF,20130828,1
I1UIMF,20130829,1
I1UIMF,20130830,1
I1UIMF,20130903,1
I1UIMF,20130904,1
I1UIMF,20130905,1
I1UIMF,20130906,1
I1UIMF,20130909,1
I1UIMF,20130910,1
I1UIMF,20130911,1
I1UIMF,20130912,1
I1UIMF,20130913,1
I1UIMF,20130916,1
I1UIMF,20130917,1
I1UIMF,20130918,1
I1UIMF,20130919,1
I1UIMF,20130920,1
I1UIMF,20130923,1
I1UIMF,20130924,1
I1UIMF,20130925,1
I1UIMF,20130926,1
I1UIMF,20130927,1
I1UIMF,20130930,1
I1UIMF,20131001,1
I1UIMF,20131002,1
I1UIMF,20131003,1
I1UIMF,20131004,1
I1UIMF,20131007,1
I1UIMF,20131008,1
I1UIMF,20131009,1
I1UIMF,20131010,1
I1UIMF,20131011,1
I1UIMF,20131014,1
I1UIMF,20131015,1
I1UIMF,20131016,1
I1UIMF,20131017,1
I1UIMF,20131018,1
I1UIMF,20131021,1
I1UIMF,20131022,1
I1UIMF,20131023,1
I1UIMF,20131024,1
I1UIMF,20131025,1
I1UIMF,20131028,1
I1UIMF,20131029,1
I1UIMF,20131030,1
I1UIMF,20131031,1
I1UIMF,20131101,1
I1UIMF,20131104,1
I1UIMF,20131105,1
I1UIMF,20131106,1
I1UIMF,20131107,1
I1UIMF,20131108,1
I1UIMF,20131111,1
I1UIMF,20131112,1
I1UIMF,20131113,1
I1UIMF,20131114,1
I1UIMF,20131115,1
I1UIMF,20131118,1
I1UIMF,20131119,1
I1UIMF,20131120,1
I1UIMF,20131121,1
I1UIMF,20131122,1
I1UIMF,20131202,1
I1UIMF,20131203,1
I1UIMF,20131204,1
I1UIMF,20131205,1
I1UIMF,20131206,1
I1UIMF,20131209,1
I1UIMF,20131210,1
I1UIMF,20131211,1
I1UIMF,20131212,1
I1UIMF,20131213,1
I1UIMF,20131216,1
I1UIMF,20131217,1
I1UIMF,20131218,1
I1UIMF,20131219,1
I1UIMF,20131220,1
GR5 MF,20131111,1
GR5 MF,20131129,1
T2SA,20131123,1
T2SA,20131130,1
T2SA,20131221,1
7E/5E SHOW SCH,20130819,1
7E/5E SHOW SCH,20130820,1
7E/5E SHOW SCH,20130822,1
7E/5E SHOW SCH,20130823,1
7E/5E SHOW SCH,20130826,1
7E/5E SHOW SCH,20130827,1
7E/5E SHOW SCH,20130829,1
7E/5E SHOW SCH,20130830,1
7E/5E SHOW SCH,20130903,1
7E/5E SHOW SCH,20130905,1
7E/5E SHOW SCH,20130906,1
7E/5E SHOW SCH,20130909,1
7E/5E SHOW SCH,20130910,1
7E/5E SHOW SCH,20130912,1
7E/5E SHOW SCH,20130913,1
7E/5E SHOW SCH,20130916,1
7E/5E SHOW SCH,20130917,1
7E/5E SHOW SCH,20130919,1
7E/5E SHOW SCH,20130920,1
7E/5E SHOW SCH,20130923,1
7E/5E SHOW SCH,20130924,1
7E/5E SHOW SCH,20130926,1
7E/5E SHOW SCH,20130927,1
7E/5E SHOW SCH,20130930,1
7E/5E SHOW SCH,20131001,1
7E/5E SHOW SCH,20131003,1
7E/5E SHOW SCH,20131004,1
7E/5E SHOW SCH,20131007,1
7E/5E SHOW SCH,20131008,1
7E/5E SHOW SCH,20131010,1
7E/5E SHOW SCH,20131011,1
7E/5E SHOW SCH,20131014,1
7E/5E SHOW SCH,20131015,1
7E/5E SHOW SCH,20131017,1
7E/5E SHOW SCH,20131018,1
7E/5E SHOW SCH,20131021,1
7E/5E SHOW SCH,20131022,1
7E/5E SHOW SCH,20131024,1
7E/5E SHOW SCH,20131025,1
7E/5E SHOW SCH,20131028,1
7E/5E SHOW SCH,20131029,1
7E/5E SHOW SCH,20131031,1
7E/5E SHOW SCH,20131101,1
7E/5E SHOW SCH,20131104,1
7E/5E SHOW SCH,20131105,1
7E/5E SHOW SCH,20131107,1
7E/5E SHOW SCH,20131108,1
7E/5E SHOW SCH,20131112,1
7E/5E SHOW SCH,20131114,1
7E/5E SHOW SCH,20131115,1
7E/5E SHOW SCH,20131118,1
7E/5E SHOW SCH,20131119,1
7E/5E SHOW SCH,20131121,1
7E/5E SHOW SCH,20131122,1
7E/5E SHOW SCH,20131125,1
7E/5E SHOW SCH,20131126,1
7E/5E SHOW SCH,20131202,1
7E/5E SHOW SCH,20131203,1
7E/5E SHOW SCH,20131205,1
7E/5E SHOW SCH,20131206,1
7E/5E SHOW SCH,20131209,1
7E/5E SHOW SCH,20131210,1
7E/5E SHOW SCH,20131212,1
7E/5E SHOW SCH,20131213,1
7E/5E SHOW SCH,20131216,1
7E/5E SHOW SCH,20131217,1
7E/5E SHOW SCH,20131219,1
7E/5E SHOW SCH,20131220,1
GN2SA,20130824,1
GN2SA,20130831,1
GN2SA,20130907,1
GN2SA,20130914,1
GN2SA,20130921,1
GN2SA,20130928,1
GN2SA,20131005,1
GN2SA,20131012,1
GN2SA,20131019,1
GN2SA,20131026,1
GN2SA,20131102,1
GN2SA,20131109,1
GN2SA,20131116,1
GN2SA,20131123,1
GN2SA,20131130,1
GN2SA,20131207,1
GN2SA,20131214,1
GN2SA,20131221,1
1N SHOW,20130819,1
1N SHOW,20130820,1
1N SHOW,20130821,1
1N SHOW,20130822,1
1N SHOW,20130823,1
1N SHOW,20130826,1
1N SHOW,20130827,1
1N SHOW,20130828,1
1N SHOW,20130829,1
1N SHOW,20130830,1
1N SHOW,20130903,1
1N SHOW,20130904,1
1N SHOW,20130905,1
1N SHOW,20130906,1
1N SHOW,20130909,1
1N SHOW,20130910,1
1N SHOW,20130911,1
1N SHOW,20130912,1
1N SHOW,20130913,1
1N SHOW,20130916,1
1N SHOW,20130917,1
1N SHOW,20130918,1
1N SHOW,20130919,1
1N SHOW,20130920,1
1N SHOW,20130923,1
1N SHOW,20130924,1
1N SHOW,20130925,1
1N SHOW,20130926,1
1N SHOW,20130927,1
1N SHOW,20130930,1
1N SHOW,20131001,1
1N SHOW,20131002,1
1N SHOW,20131003,1
1N SHOW,20131004,1
1N SHOW,20131007,1
1N SHOW,20131008,1
1N SHOW,20131009,1
1N SHOW,20131010,1
1N SHOW,20131011,1
1N SHOW,20131014,1
1N SHOW,20131015,1
1N SHOW,20131016,1
1N SHOW,20131017,1
1N SHOW,20131018,1
1N SHOW,20131021,1
1N SHOW,20131022,1
1N SHOW,20131023,1
1N SHOW,20131024,1
1N SHOW,20131025,1
1N SHOW,20131028,1
1N SHOW,20131029,1
1N SHOW,20131030,1
1N SHOW,20131031,1
1N SHOW,20131101,1
1N SHOW,20131104,1
1N SHOW,20131105,1
1N SHOW,20131106,1
1N SHOW,20131107,1
1N SHOW,20131108,1
1N SHOW,20131112,1
1N SHOW,20131113,1
1N SHOW,20131114,1
1N SHOW,20131115,1
1N SHOW,20131118,1
1N SHOW,20131119,1
1N SHOW,20131120,1
1N SHOW,20131121,1
1N SHOW,20131122,1
1N SHOW,20131125,1
1N SHOW,20131126,1
1N SHOW,20131127,1
1N SHOW,20131202,1
1N SHOW,20131203,1
1N SHOW,20131204,1
1N SHOW,20131205,1
1N SHOW,20131206,1
1N SHOW,20131209,1
1N SHOW,20131210,1
1N SHOW,20131211,1
1N SHOW,20131212,1
1N SHOW,20131213,1
1N SHOW,20131216,1
1N SHOW,20131217,1
1N SHOW,20131218,1
1N SHOW,20131219,1
1N SHOW,20131220,1
T1MF,20130819,1
T1MF,20130820,1
T1MF,20130821,1
T1MF,20130822,1
T1MF,20131125,1
T1MF,20131126,1
T1MF,20131127,1
T1MF,20131129,1
SV4 SCH WED,20130821,1
SV4 SCH WED,20130828,1
SV4 SCH WED,20130904,1
SV4 SCH WED,20130911,1
SV4 SCH WED,20130918,1
SV4 SCH WED,20130925,1
SV4 SCH WED,20131002,1
SV4 SCH WED,20131009,1
SV4 SCH WED,20131016,1
SV4 SCH WED,20131023,1
SV4 SCH WED,20131030,1
SV4 SCH WED,20131106,1
SV4 SCH WED,20131113,1
SV4 SCH WED,20131120,1
SV4 SCH WED,20131127,1
SV4 SCH WED,20131204,1
SV4 SCH WED,20131211,1
SV4 SCH WED,20131218,1
RUBY1SU,20130818,1
RUBY1SU,20130825,1
RUBY1SU,20130901,1
RUBY1SU,20130908,1
RUBY1SU,20130915,1
RUBY1SU,20130922,1
RUBY1SU,20130929,1
RUBY1SU,20131006,1
RUBY1SU,20131013,1
RUBY1SU,20131020,1
RUBY1SU,20131027,1
RUBY1SU,20131103,1
RUBY1SU,20131110,1
RUBY1SU,20131117,1
RUBY1SU,20131124,1
RUBY1SU,20131201,1
RUBY1SU,20131208,1
RUBY1SU,20131215,1
I7UIF,20130823,1
I7UIF,20130830,1
I7UIF,20130906,1
I7UIF,20130913,1
I7UIF,20130920,1
I7UIF,20130927,1
I7UIF,20131004,1
I7UIF,20131011,1
I7UIF,20131018,1
I7UIF,20131025,1
I7UIF,20131101,1
I7UIF,20131108,1
I7UIF,20131115,1
I7UIF,20131122,1
I7UIF,20131206,1
I7UIF,20131213,1
I7UIF,20131220,1
G3MF,20130819,1
G3MF,20130820,1
G3MF,20130821,1
G3MF,20130822,1
G3MF,20131125,1
G3MF,20131126,1
G3MF,20131127,1
G3MF,20131129,1
SV2 UIMF,20130826,1
SV2 UIMF,20130827,1
SV2 UIMF,20130828,1
SV2 UIMF,20130829,1
SV2 UIMF,20130903,1
SV2 UIMF,20130904,1
SV2 UIMF,20130905,1
SV2 UIMF,20130909,1
SV2 UIMF,20130910,1
SV2 UIMF,20130911,1
SV2 UIMF,20130912,1
SV2 UIMF,20130916,1
SV2 UIMF,20130917,1
SV2 UIMF,20130918,1
SV2 UIMF,20130919,1
SV2 UIMF,20130923,1
SV2 UIMF,20130924,1
SV2 UIMF,20130925,1
SV2 UIMF,20130926,1
SV2 UIMF,20130930,1
SV2 UIMF,20131001,1
SV2 UIMF,20131002,1
SV2 UIMF,20131003,1
SV2 UIMF,20131007,1
SV2 UIMF,20131008,1
SV2 UIMF,20131009,1
SV2 UIMF,20131010,1
SV2 UIMF,20131014,1
SV2 UIMF,20131015,1
SV2 UIMF,20131016,1
SV2 UIMF,20131017,1
SV2 UIMF,20131021,1
SV2 UIMF,20131022,1
SV2 UIMF,20131023,1
SV2 UIMF,20131024,1
SV2 UIMF,20131028,1
SV2 UIMF,20131029,1
SV2 UIMF,20131030,1
SV2 UIMF,20131031,1
SV2 UIMF,20131104,1
SV2 UIMF,20131105,1
SV2 UIMF,20131106,1
SV2 UIMF,20131107,1
SV2 UIMF,20131111,1
SV2 UIMF,20131112,1
SV2 UIMF,20131113,1
SV2 UIMF,20131114,1
SV2 UIMF,20131118,1
SV2 UIMF,20131119,1
SV2 UIMF,20131120,1
SV2 UIMF,20131121,1
SV2 UIMF,20131202,1
SV2 UIMF,20131203,1
SV2 UIMF,20131204,1
SV2 UIMF,20131205,1
SV2 UIMF,20131209,1
SV2 UIMF,20131210,1
SV2 UIMF,20131211,1
SV2 UIMF,20131212,1
SV2 UIMF,20131216,1
SV2 UIMF,20131217,1
SV2 UIMF,20131218,1
SV2 UIMF,20131219,1
T1UIMF,20130823,1
T1UIMF,20130826,1
T1UIMF,20130827,1
T1UIMF,20130828,1
T1UIMF,20130829,1
T1UIMF,20130830,1
T1UIMF,20130903,1
T1UIMF,20130904,1
T1UIMF,20130905,1
T1UIMF,20130906,1
T1UIMF,20130909,1
T1UIMF,20130910,1
T1UIMF,20130911,1
T1UIMF,20130912,1
T1UIMF,20130913,1
T1UIMF,20130916,1
T1UIMF,20130917,1
T1UIMF,20130918,1
T1UIMF,20130919,1
T1UIMF,20130920,1
T1UIMF,20130923,1
T1UIMF,20130924,1
T1UIMF,20130925,1
T1UIMF,20130926,1
T1UIMF,20130927,1
T1UIMF,20130930,1
T1UIMF,20131001,1
T1UIMF,20131002,1
T1UIMF,20131003,1
T1UIMF,20131004,1
T1UIMF,20131007,1
T1UIMF,20131008,1
T1UIMF,20131009,1
T1UIMF,20131010,1
T1UIMF,20131011,1
T1UIMF,20131014,1
T1UIMF,20131015,1
T1UIMF,20131016,1
T1UIMF,20131017,1
T1UIMF,20131018,1
T1UIMF,20131021,1
T1UIMF,20131022,1
T1UIMF,20131023,1
T1UIMF,20131024,1
T1UIMF,20131025,1
T1UIMF,20131028,1
T1UIMF,20131029,1
T1UIMF,20131030,1
T1UIMF,20131031,1
T1UIMF,20131101,1
T1UIMF,20131104,1
T1UIMF,20131105,1
T1UIMF,20131106,1
T1UIMF,20131107,1
T1UIMF,20131108,1
T1UIMF,20131111,1
T1UIMF,20131112,1
T1UIMF,20131113,1
T1UIMF,20131114,1
T1UIMF,20131115,1
T1UIMF,20131118,1
T1UIMF,20131119,1
T1UIMF,20131120,1
T1UIMF,20131121,1
T1UIMF,20131122,1
T1UIMF,20131202,1
T1UIMF,20131203,1
T1UIMF,20131204,1
T1UIMF,20131205,1
T1UIMF,20131206,1
T1UIMF,20131209,1
T1UIMF,20131210,1
T1UIMF,20131211,1
T1UIMF,20131212,1
T1UIMF,20131213,1
T1UIMF,20131216,1
T1UIMF,20131217,1
T1UIMF,20131218,1
T1UIMF,20131219,1
T1UIMF,20131220,1
G2,20130819,1
G2,20130820,1
G2,20130821,1
G2,20130822,1
G2,20130823,1
G2,20130826,1
G2,20130827,1
G2,20130828,1
G2,20130829,1
G2,20130830,1
G2,20130903,1
G2,20130904,1
G2,20130905,1
G2,20130906,1
G2,20130909,1
G2,20130910,1
G2,20130911,1
G2,20130912,1
G2,20130913,1
G2,20130916,1
G2,20130917,1
G2,20130918,1
G2,20130919,1
G2,20130920,1
G2,20130923,1
G2,20130924,1
G2,20130925,1
G2,20130926,1
G2,20130927,1
G2,20130930,1
G2,20131001,1
G2,20131002,1
G2,20131003,1
G2,20131004,1
G2,20131007,1
G2,20131008,1
G2,20131009,1
G2,20131010,1
G2,20131011,1
G2,20131014,1
G2,20131015,1
G2,20131016,1
G2,20131017,1
G2,20131018,1
G2,20131021,1
G2,20131022,1
G2,20131023,1
G2,20131024,1
G2,20131025,1
G2,20131028,1
G2,20131029,1
G2,20131030,1
G2,20131031,1
G2,20131101,1
G2,20131104,1
G2,20131105,1
G2,20131106,1
G2,20131107,1
G2,20131108,1
G2,20131111,1
G2,20131112,1
G2,20131113,1
G2,20131114,1
G2,20131115,1
G2,20131118,1
G2,20131119,1
G2,20131120,1
G2,20131121,1
G2,20131122,1
G2,20131125,1
G2,20131126,1
G2,20131127,1
G2,20131129,1
G2,20131202,1
G2,20131203,1
G2,20131204,1
G2,20131205,1
G2,20131206,1
G2,20131209,1
G2,20131210,1
G2,20131211,1
G2,20131212,1
G2,20131213,1
G2,20131216,1
G2,20131217,1
G2,20131218,1
G2,20131219,1
G2,20131220,1
I1-2 UIMF,20130826,1
I1-2 UIMF,20130827,1
I1-2 UIMF,20130828,1
I1-2 UIMF,20130829,1
I1-2 UIMF,20130903,1
I1-2 UIMF,20130904,1
I1-2 UIMF,20130905,1
I1-2 UIMF,20130909,1
I1-2 UIMF,20130910,1
I1-2 UIMF,20130911,1
I1-2 UIMF,20130912,1
I1-2 UIMF,20130916,1
I1-2 UIMF,20130917,1
I1-2 UIMF,20130918,1
I1-2 UIMF,20130919,1
I1-2 UIMF,20130923,1
I1-2 UIMF,20130924,1
I1-2 UIMF,20130925,1
I1-2 UIMF,20130926,1
I1-2 UIMF,20130930,1
I1-2 UIMF,20131001,1
I1-2 UIMF,20131002,1
I1-2 UIMF,20131003,1
I1-2 UIMF,20131007,1
I1-2 UIMF,20131008,1
I1-2 UIMF,20131009,1
I1-2 UIMF,20131010,1
I1-2 UIMF,20131014,1
I1-2 UIMF,20131015,1
I1-2 UIMF,20131016,1
I1-2 UIMF,20131017,1
I1-2 UIMF,20131021,1
I1-2 UIMF,20131022,1
I1-2 UIMF,20131023,1
I1-2 UIMF,20131024,1
I1-2 UIMF,20131028,1
I1-2 UIMF,20131029,1
I1-2 UIMF,20131030,1
I1-2 UIMF,20131031,1
I1-2 UIMF,20131104,1
I1-2 UIMF,20131105,1
I1-2 UIMF,20131106,1
I1-2 UIMF,20131107,1
I1-2 UIMF,20131111,1
I1-2 UIMF,20131112,1
I1-2 UIMF,20131113,1
I1-2 UIMF,20131114,1
I1-2 UIMF,20131118,1
I1-2 UIMF,20131119,1
I1-2 UIMF,20131120,1
I1-2 UIMF,20131121,1
I1-2 UIMF,20131202,1
I1-2 UIMF,20131203,1
I1-2 UIMF,20131204,1
I1-2 UIMF,20131205,1
I1-2 UIMF,20131209,1
I1-2 UIMF,20131210,1
I1-2 UIMF,20131211,1
I1-2 UIMF,20131212,1
I1-2 UIMF,20131216,1
I1-2 UIMF,20131217,1
I1-2 UIMF,20131218,1
I1-2 UIMF,20131219,1
GN6SU,20130818,1
GN6SU,20131124,1
AB1,20130819,1
AB1,20130820,1
AB1,20130821,1
AB1,20130822,1
AB1,20130823,1
AB1,20130826,1
AB1,20130827,1
AB1,20130828,1
AB1,20130829,1
AB1,20130830,1
AB1,20130903,1
AB1,20130904,1
AB1,20130905,1
AB1,20130906,1
AB1,20130909,1
AB1,20130910,1
AB1,20130911,1
AB1,20130912,1
AB1,20130913,1
AB1,20130916,1
AB1,20130917,1
AB1,20130918,1
AB1,20130919,1
AB1,20130920,1
AB1,20130923,1
AB1,20130924,1
AB1,20130925,1
AB1,20130926,1
AB1,20130927,1
AB1,20130930,1
AB1,20131001,1
AB1,20131002,1
AB1,20131003,1
AB1,20131004,1
AB1,20131007,1
AB1,20131008,1
AB1,20131009,1
AB1,20131010,1
AB1,20131011,1
AB1,20131014,1
AB1,20131015,1
AB1,20131016,1
AB1,20131017,1
AB1,20131018,1
AB1,20131021,1
AB1,20131022,1
AB1,20131023,1
AB1,20131024,1
AB1,20131025,1
AB1,20131028,1
AB1,20131029,1
AB1,20131030,1
AB1,20131031,1
AB1,20131101,1
AB1,20131104,1
AB1,20131105,1
AB1,20131106,1
AB1,20131107,1
AB1,20131108,1
AB1,20131111,1
AB1,20131112,1
AB1,20131113,1
AB1,20131114,1
AB1,20131115,1
AB1,20131118,1
AB1,20131119,1
AB1,20131120,1
AB1,20131121,1
AB1,20131122,1
AB1,20131202,1
AB1,20131203,1
AB1,20131204,1
AB1,20131205,1
AB1,20131206,1
AB1,20131209,1
AB1,20131210,1
AB1,20131211,1
AB1,20131212,1
AB1,20131213,1
AB1,20131216,1
AB1,20131217,1
AB1,20131218,1
AB1,20131219,1
AB1,20131220,1
Y5SU,20130818,1
Y5SU,20131124,1
GR2SCH,20130819,1
GR2SCH,20130820,1
GR2SCH,20130821,1
GR2SCH,20130822,1
GR2SCH,20130823,1
GR2SCH,20131125,1
GR2SCH,20131126,1
GR2SCH,20131127,1
B3SCH,20130819,1
B3SCH,20130820,1
B3SCH,20130821,1
B3SCH,20130822,1
B3SCH,20130823,1
B3SCH,20130826,1
B3SCH,20130827,1
B3SCH,20130828,1
B3SCH,20130829,1
B3SCH,20130830,1
B3SCH,20130903,1
B3SCH,20130904,1
B3SCH,20130905,1
B3SCH,20130906,1
B3SCH,20130909,1
B3SCH,20130910,1
B3SCH,20130911,1
B3SCH,20130912,1
B3SCH,20130913,1
B3SCH,20130916,1
B3SCH,20130917,1
B3SCH,20130918,1
B3SCH,20130919,1
B3SCH,20130920,1
B3SCH,20130923,1
B3SCH,20130924,1
B3SCH,20130925,1
B3SCH,20130926,1
B3SCH,20130927,1
B3SCH,20130930,1
B3SCH,20131001,1
B3SCH,20131002,1
B3SCH,20131003,1
B3SCH,20131004,1
B3SCH,20131007,1
B3SCH,20131008,1
B3SCH,20131009,1
B3SCH,20131010,1
B3SCH,20131011,1
B3SCH,20131014,1
B3SCH,20131015,1
B3SCH,20131016,1
B3SCH,20131017,1
B3SCH,20131018,1
B3SCH,20131021,1
B3SCH,20131022,1
B3SCH,20131023,1
B3SCH,20131024,1
B3SCH,20131025,1
B3SCH,20131028,1
B3SCH,20131029,1
B3SCH,20131030,1
B3SCH,20131031,1
B3SCH,20131101,1
B3SCH,20131104,1
B3SCH,20131105,1
B3SCH,20131106,1
B3SCH,20131107,1
B3SCH,20131108,1
B3SCH,20131112,1
B3SCH,20131113,1
B3SCH,20131114,1
B3SCH,20131115,1
B3SCH,20131118,1
B3SCH,20131119,1
B3SCH,20131120,1
B3SCH,20131121,1
B3SCH,20131122,1
B3SCH,20131125,1
B3SCH,20131126,1
B3SCH,20131127,1
B3SCH,20131202,1
B3SCH,20131203,1
B3SCH,20131204,1
B3SCH,20131205,1
B3SCH,20131206,1
B3SCH,20131209,1
B3SCH,20131210,1
B3SCH,20131211,1
B3SCH,20131212,1
B3SCH,20131213,1
B3SCH,20131216,1
B3SCH,20131217,1
B3SCH,20131218,1
B3SCH,20131219,1
B3SCH,20131220,1
I6-2 UIF,20130823,1
I6-2 UIF,20130830,1
I6-2 UIF,20130906,1
I6-2 UIF,20130913,1
I6-2 UIF,20130920,1
I6-2 UIF,20130927,1
I6-2 UIF,20131004,1
I6-2 UIF,20131011,1
I6-2 UIF,20131018,1
I6-2 UIF,20131025,1
I6-2 UIF,20131101,1
I6-2 UIF,20131108,1
I6-2 UIF,20131115,1
I6-2 UIF,20131122,1
I6-2 UIF,20131206,1
I6-2 UIF,20131213,1
I6-2 UIF,20131220,1
GR4SA,20130824,1
GR4SA,20130831,1
GR4SA,20130907,1
GR4SA,20130914,1
GR4SA,20130921,1
GR4SA,20130928,1
GR4SA,20131005,1
GR4SA,20131012,1
GR4SA,20131019,1
GR4SA,20131026,1
GR4SA,20131102,1
GR4SA,20131109,1
GR4SA,20131116,1
GR4SA,20131123,1
GR4SA,20131130,1
GR4SA,20131207,1
GR4SA,20131214,1
GR4SA,20131221,1
7W / 5E SHOW,20130819,1
7W / 5E SHOW,20130820,1
7W / 5E SHOW,20130821,1
7W / 5E SHOW,20130822,1
7W / 5E SHOW,20130823,1
7W / 5E SHOW,20130826,1
7W / 5E SHOW,20130827,1
7W / 5E SHOW,20130828,1
7W / 5E SHOW,20130829,1
7W / 5E SHOW,20130830,1
7W / 5E SHOW,20130903,1
7W / 5E SHOW,20130904,1
7W / 5E SHOW,20130905,1
7W / 5E SHOW,20130906,1
7W / 5E SHOW,20130909,1
7W / 5E SHOW,20130910,1
7W / 5E SHOW,20130911,1
7W / 5E SHOW,20130912,1
7W / 5E SHOW,20130913,1
7W / 5E SHOW,20130916,1
7W / 5E SHOW,20130917,1
7W / 5E SHOW,20130918,1
7W / 5E SHOW,20130919,1
7W / 5E SHOW,20130920,1
7W / 5E SHOW,20130923,1
7W / 5E SHOW,20130924,1
7W / 5E SHOW,20130925,1
7W / 5E SHOW,20130926,1
7W / 5E SHOW,20130927,1
7W / 5E SHOW,20130930,1
7W / 5E SHOW,20131001,1
7W / 5E SHOW,20131002,1
7W / 5E SHOW,20131003,1
7W / 5E SHOW,20131004,1
7W / 5E SHOW,20131007,1
7W / 5E SHOW,20131008,1
7W / 5E SHOW,20131009,1
7W / 5E SHOW,20131010,1
7W / 5E SHOW,20131011,1
7W / 5E SHOW,20131014,1
7W / 5E SHOW,20131015,1
7W / 5E SHOW,20131016,1
7W / 5E SHOW,20131017,1
7W / 5E SHOW,20131018,1
7W / 5E SHOW,20131021,1
7W / 5E SHOW,20131022,1
7W / 5E SHOW,20131023,1
7W / 5E SHOW,20131024,1
7W / 5E SHOW,20131025,1
7W / 5E SHOW,20131028,1
7W / 5E SHOW,20131029,1
7W / 5E SHOW,20131030,1
7W / 5E SHOW,20131031,1
7W / 5E SHOW,20131101,1
